Last_Name,Given_Names,PositionUniqueName,Phone,Email,Website,Twitter,Facebook,LinkedIn,Instagram,TikTok,Bluesky,Mastodon,Threads,VoteMate,Withdrawn,Votes,Winner,Percentage,ImageTitle,UniqueID
Hamilton,Scott,Cambridge-Mayor,,scott@scottformayor.ca,https://www.scottformayor.ca/,https://x.com/Cambridge2026,https://www.facebook.com/profile.php?id=61589154957267,,https://www.instagram.com/scottforcambridge/,,,,,,,,,,,Cambridge-Mayor-Scott-Hamilton
Kennedy,Brian,Cambridge-Mayor,,brian@kennedyforcambridge.ca,https://www.kennedyforcambridge.ca/,,https://www.facebook.com/BrianKennedyCambridge/,,https://www.instagram.com/briankennedycambridge,,,,,,,,,,,Cambridge-Mayor-Brian-Kennedy
Liggett,Jan,Cambridge-Mayor,,,,,,,,,,,,,,,,,,Cambridge-Mayor-Jan-Liggett
Donkersgoed,Jeff,Cambridge-Ward-01,,jeffdonkersgoedward1@gmail.com,https://www.jeffward1.ca/,,,,,,,,,,,,,,,Cambridge-Ward-01-Jeff-Donkersgoed
Shwery,Helen,Cambridge-Ward-01,,,,,,,,,,,,,,,,,,Cambridge-Ward-01-Helen-Shwery
Craig,David,Cambridge-Ward-02,,info@votedavidcraig.ca,,,,,,,,,,,,,,,,Cambridge-Ward-02-David-Craig
Devine,Mike,Cambridge-Ward-02,,,,,,,,,,,,,,,,,,Cambridge-Ward-02-Mike-Devine
Kimpson,Corey,Cambridge-Ward-03,,,,,,,,,,,,,,,,,,Cambridge-Ward-03-Corey-Kimpson
Earnshaw,Ross,Cambridge-Ward-04,,,,,,,,,,,,,,,,,,Cambridge-Ward-04-Ross-Earnshaw
O'Hara,David,Cambridge-Ward-04,519-222-4161,djro33@gmail.com,,,,,,,,,,,,,,,,Cambridge-Ward-04-David-O-Hara
Roberts,Sheri,Cambridge-Ward-05,,sheri@sroberts.ca,https://sroberts.ca/,,,,,,,,,,,,,,,Cambridge-Ward-05-Sheri-Roberts
Carter,Randy,Cambridge-Ward-06,,,,,,,,,,,,,,,,,,Cambridge-Ward-06-Randy-Carter
Harrington,Barbara,Cambridge-Ward-06,,ward6.harrington@gmail.com,https://www.barbaraharrington.net/,,https://www.facebook.com/people/Barbara-Harrington-for-Ward-6-Councillor/61589227713878/,https://www.linkedin.com/in/barbara-harrington-a1022a285,,,,,,,,,,,,Cambridge-Ward-06-Barbara-Harrington
Danson,Kristen,Cambridge-Ward-07,,,,,,,,,,,,,,,,,,Cambridge-Ward-07-Kristen-Danson
Ieso,Dani,Cambridge-Ward-07,,,,,,,,,,,,,,,,,,Cambridge-Ward-07-Dani-Ieso
Teat,John,Cambridge-Ward-07,,,,,,,,,,,,,,,,,,Cambridge-Ward-07-John-Teat
Ermeta,Nicholas,Cambridge-Ward-08,,,,,,,,,,,,,,,,,,Cambridge-Ward-08-Nicholas-Ermeta
Arefin,Salman,Regional-Cambridge,,,,,,,,,,,,,,,,,,Regional-Cambridge-Salman-Arefin
Craig,Doug,Regional-Cambridge,,,,,,,,,,,,,,,,,,Regional-Cambridge-Doug-Craig
Wolf,Pam,Regional-Cambridge,,,,,,,,,,,,,,,,,,Regional-Cambridge-Pam-Wolf
Allore,Jennifer,SchoolBoard-Catholic-English-Cambridge-NorthDumfries,,,,,,,,,,,,,,,,,,SchoolBoard-Catholic-English-Cambridge-NorthDumfries-Jennifer-Allore
Phillips,Marisa,SchoolBoard-Catholic-English-Cambridge-NorthDumfries,,,,,,,,,,,,,,,,,,SchoolBoard-Catholic-English-Cambridge-NorthDumfries-Marisa-Phillips
Sikora,Robert Francis ,SchoolBoard-Catholic-English-Cambridge-NorthDumfries,,,,,,,,,,,,,,,,,,SchoolBoard-Catholic-English-Cambridge-NorthDumfries-Robert-Francis--Sikora
Alton,David,Kitchener-Mayor,226-820-2500,joyfulcities@gmail.com,https://www.davidalton.org/,,,,,,,,,,,,,,,Kitchener-Mayor-David-Alton
Frogh,Wazhma,Kitchener-Mayor,,WFmayorcampaign@gmail.com,https://linktr.ee/wfmayorcampaign,,,,https://www.instagram.com/froghwazhma,,,,,,,,,,,Kitchener-Mayor-Wazhma-Frogh
Trihenea,George,Kitchener-Mayor,,,,,,,,,,,,,,,,,,Kitchener-Mayor-George-Trihenea
Davey,Scott,Kitchener-Ward-01,519-489-9056,scottdavey@gmail.com,https://www.sdavey.ca/,,,,,,,,,,,,,,,Kitchener-Ward-01-Scott-Davey
Schnider,Dave,Kitchener-Ward-02,,daveschniderward2@gmail.com,,,,,,,,,,,,,,,,Kitchener-Ward-02-Dave-Schnider
Delaney-Fraser,Joanne,Kitchener-Ward-03,519-575-5139,joannedelaneyfraser@live.com,,,,,,,,,,,,,,,,Kitchener-Ward-03-Joanne-Delaney-Fraser
Deneault,Jason,Kitchener-Ward-03,,jasondeneaultward3@gmail.com,https://votedeneault3.ca/,,,,,,,,,,,,,,,Kitchener-Ward-03-Jason-Deneault
Jordao,Lurdes,Kitchener-Ward-03,519-650-9174,ismailforward3@gmail.com,https://www.ismailmohamed.ca/,,,,,,,,,,,,,,,Kitchener-Ward-03-Lurdes-Jordao
Parker,Matt,Kitchener-Ward-03,226-507-7130,parker.matt15@gmail.com,,,,,,,,,,,,,,,,Kitchener-Ward-03-Matt-Parker
Kappaya,Ibraheem,Kitchener-Ward-04,519-731-0823,kappaya4kitchener@gmail.com,,,,,,,,,,,,,,,,Kitchener-Ward-04-Ibraheem-Kappaya
Poirier,Vikki,Kitchener-Ward-04,226-868-1196,vikki.poirier.1977@gmail.com,,,,,,,,,,,,,,,,Kitchener-Ward-04-Vikki-Poirier
